,VTuber,Affiliation,total_income
717,Nugumu,Independent,8.351077348803738
718,Nui_Sociere,NIJISANJI,277034.7774425956
719,Nun_Bora,NIJISANJI,31.332372571638963
720,Nx-Aji_2806,Independent,159.68234771084371
721,Nyan_Nyan_Miruku,Independent,229.21217715096373
722,Nyatasha_Nyanners,VShojo,8000.710990948302
723,Obake_PAM,Playasia,13262.806248531057
724,Oda_Nobuhime,upd8,17945.329519504885
725,Oh_Jiyu,NIJISANJI,21913.32665866408
726,Oinomori_Leto,7th Colors Project,7327.829261160669
727,Oinomori_Leto,Independent,7327.829261160669
728,Oliver_Evans,NIJISANJI,321055.71530888707
729,Omaru_Polka,hololive,378965.6110452084
730,Omori_Kira,Independent,986.0717528132358
731,Onigashima_Piichi,Buisen,5546.9834867848895
732,Oninosuzu_Rin,Independent,2498.1270052707873
733,Onolumi,Independent,9708.141164179002
734,Onomachi_Haruka,NIJISANJI,115910.68414010156
735,Ookami_Mio,hololive,482253.9916327531
736,Oozora_Subaru,hololive,1009767.6073305864
737,Ophelia_Midnight,VReverie,14473.782920339805
738,Orihime,Cirque☆Live,298.48352875447637
739,Orla_Gan_Ceann,Tsunderia,1516.6693135027542
740,Osanai_Mei,upd8,2521.540805813586
741,Osanai_Nazuna,BitStar Akihabara Lab,8569.204186010746
742,Oshiro_Ito,VEE,9569.671604500902
743,Otohane_Lara,upd8,6403.84123882186
744,Otokado_Ruki,VEE,35598.48934085845
745,Otome_Oto,Chucolala,50898.41870572619
746,Otonari_Moka,MAHA5JAPAN,3908.617720662944
747,Ouma_Kirara,NoriPro,335313.4111381322
748,Oumiya_Emma,Aetheria,2139.807529685388
749,Ouro_Kronii,hololive English,416425.7555921933
750,Pagemi,Independent,14.259966396822971
751,Pan,OTAHOO Project,3649.525605209582
752,Pavolia_Reine,hololive Indonesia,164266.08833117332
753,Pending,Independent,0.99
754,Penelope_Wiseman,V&U,8496.395443983629
755,Pengin_Pina,PRISM Project,38916.20044831123
756,Penumbral,Independent,3963.3776530598147
757,Petra_Gurin,NIJISANJI EN,110400.97765149827
758,Pipkin_Pippa,Phase-Connect,213955.75394574009
759,Pirrou_Sophie,Digikagi,246.22588124960365
760,PixcatOS,Independent,284.73
761,Planya,WePlanet,5490.501525284856
762,Pochi_Wanmaru,idol Corp,6312.172488522348
763,Pomu_Rainpuff,NIJISANJI EN,448407.9541296527
764,Ponpoko,Independent,181375.6996513396
765,Ponto_Nei,NIJISANJI,55824.032924991894
766,Poppy,League of เจอเกรียน แห่งประเทศไทย (League of troll of Thailand),64.98686980006518
767,Poteti,S:gnal,1420.9733367382369
768,Princess_Zelina,Pixela,484.9411611050956
769,Prof._Harunozuka,Prof. Harunozuka & Comrade,52.406294558303856
770,Qualia_Qu,Re:AcT,2025.4493177013119
771,Quon_Tama,Guild CQ,77414.75964319975
772,RIM,KAMITSUBAKI STUDIO,498.2783316899024
773,Raelice,Independent,3090.0407380149786
774,Rai_Galilei,NIJISANJI,1001.0939323870458
775,Ramusika,Independent,2141.6775877483324
776,Raska_Malendra,ArkNet,30.32321931425026
777,Ratio_Yuires,Project:YuiRes,68556.24633205317
778,Ratna_Petit,NIJISANJI,262154.02854528505
779,Rebecca_Doodles,Independent,243.32057560696651
780,Regis_Altare,HOLOSTARS English,90114.63489364539
781,Regrush_Lionheart,NoriPro,113190.70373144075
782,Reimu_Endou,NIJISANJI EN,101533.25217016328
783,Reina_Sun,kawaii,24371.954395505585
784,Reinanda_Rea,AKA Virtual,110.52349641009624
785,Remilia_Nephys,Phase-Connect,9394.617489174692
786,Ren_Zotto,NIJISANJI EN,62138.39107266549
787,Rena_Anggraeni,MAHA5,79.22757139676257
788,Reynard_Blanc,Re:Memories,156.46537026753526
789,Reza_Avanluna,NIJISANJI,12428.471983735219
790,Rigel.CH,Independent,31.30784366352616
791,Rikka,HOLOSTARS,136837.2336544192
792,Riksa_Dhirendra,NIJISANJI,6910.265023069124
793,Rikudou_Yura,PRISM Project,31187.601084737333
794,Rimmu,Independent,287.9884544349686
795,Rin_Asobi,Animel Studio,268.62070924137186
796,Rin_Penrose,idol Corp,21984.275473189347
797,Rindou_Mikoto,NIJISANJI,357034.6862158911
798,Rinkou_Ashelia,Phase-Connect,50257.22918925259
799,Ririsya,Independent,53461.02742669057
800,Riro_Ron,idol Corp,1921.790880455415
801,Risotto_Gambino,Independent,10.592892365486804
802,Riza,Independent,35.10218776401662
803,Roboco-san,hololive,284708.9995973707
804,Rocco_Pops,Independent,66.80809095457029
805,RonaRona,Independent,497.1491798228759
806,Rora_Meeza,ALTERLY,191.62340508622418
807,Rose_Barrett,ReVdol!,5982.629228410348
808,Rosemi_Lovelock,NIJISANJI EN,143687.6117048537
809,Roza_Coatl,lucid Multimedia,5393.685996173888
810,Rumi_(Lanmewko),M. Entertainment,157302.67137325357
811,Rurine_Luna,WACTOR,46925.602569828734
812,Ryoda_Akamazu,Akamazu Brothers,12.381173534878958
813,Ryu_Hari,NIJISANJI,12820.08145776154
814,Ryugasaki_Rene,774 inc.,92395.9940278816
815,Ryushen,NIJISANJI,123393.7562413111
816,Ryuuki_Tatsuya,Yume Reality,10.283349517351601
817,S_a_S_a,Independent,30.83684855100999
818,Saegusa_Akina,NIJISANJI,852383.6732106764
819,Safiyya_Raima,Independent,325.1008865338705
820,Saionji_Mary,774 inc.,119265.8339752472
821,Saito_Nicole,22/7,2160.289782138343
822,Saka,Independent,2222.814612347472
823,Sakamata_Chloe,hololive,1043218.5522038272
824,Sakura_Hana,Kaso Shojo,5007.15403946093
825,Sakura_Isumi,Propro Production,14039.256288611685
826,Sakura_Miko,hololive,1111514.1339961377
827,Sakura_Ritsuki,NIJISANJI,310187.99362476065
828,Sakuya_Azusa,Propro Production,103187.05457619819
829,Saohime_Yue,WACTOR,2918.701583649318
830,Saria,Independent,46.96546501780291
831,Sarumonin,Independent,264.95
832,Sasaki_Saku,NIJISANJI,405440.5052621546
833,Scarle_Yonaguni,NIJISANJI EN,257282.22147725296
834,Scylla_Brantley,SNOWDROP,190.82361220972086
835,Seffyna,NIJISANJI,63518.897899698604
836,Sekishiro_Mico,774 inc.,134915.8718320992
837,Selen_Tatsuki,NIJISANJI EN,352324.0211525683
838,Selia_Aisnith,AKA Virtual,85.45046221842176
839,Sena_Bonbon,FlaVR,3168.5719502540187
840,Sena_Redo,Independent,20.907661634686164
841,Serafina,AuroraLiveVR,1058.727320430116
842,Seraph_Dazzlegarden,NIJISANJI,169187.79454051907
843,Serotina,Independent,488.2322473303275
844,Seshima_Rui,774 inc.,94313.91740109771
845,Seto_Miyako,NIJISANJI,109800.11129475311
846,Setsuna,NIJISANJI,2888.8544668852883
847,Shabel_Tonya,LITMEDIA,15963.457475230303
848,Shee_Icho,kawaii,6006.234639224949
849,Shellin_Burgundy,NIJISANJI,114454.24731145383
850,Shibuya_HAL,Neo-Porte,278078.1736925366
851,Shibuya_Hajime,NIJISANJI,168019.47906027688
852,Shigure_Ui,Independent,183735.54431237862
853,Shiina_Yuika,NIJISANJI,376030.67384492833
854,Shikami_Lana,PRISM Project,866.0662343590202
855,Shikinagi_Akira,NIJISANJI,83818.52576774784
856,Shimamura_Charlotte,774 inc.,138191.8395037215
857,Shin_Kiru,NIJISANJI,1198.4892211612976
858,Shin_Yuya,NIJISANJI KR,13428.588139110558
859,Shinma,Independent,530.7550488796376
860,Shinomiya_Runa,VSPO!,108132.00381003701
861,Shinonome_Ito,WACTOR,3057.4368523734674
862,Shirakami_Fubuki,hololive,825291.0983918759
863,Shiranami_Ramune,VSPO!,19080.86205987264
864,Shiranui_Flare,hololive,1154803.2704537562
865,Shiratama,Independent,14221.55350075374
866,Shirayuki_Mishiro,NoriPro,545627.7940863757
867,Shirayuki_Reid,Neo-Porte,208542.96126943963
868,Shirayuki_Tomoe,NIJISANJI,653239.6969527587
869,Shirayuri_Lily,ViViD,322296.524550227
870,Shirogane_Noel,hololive,1161838.2704260002
871,Shirono_Yuzuki,GEMS COMPANY,22952.7064197361
872,Shirose_Aoi,Propro Production,62561.76364827719
873,Shishido_Akari,NIJISANJI,10912.244822231069
874,Shishigami_Leona,Re:AcT,124302.7639127294
875,Shishio_Chris,774 inc.,71297.8001904239
876,Shishiro_Botan,hololive,495576.83676188765
877,Shisui_Kiki,774 inc.,62356.478104206944
878,Shisui_Michiru,Phase-Connect,4421.407821870782
879,Shizuka_Dia,Independent,155.14
880,Shizuka_Rin,NIJISANJI,320951.3882085868
881,Shu_Yamino,NIJISANJI EN,351127.1738660566
882,Shunsui_Rei,upnation-ntv,35049.355083572715
883,Shxtou,United Talent,2949.7245119583104
884,Shylily,Independent,17583.692276152742
885,Sigmunda_Riona,Polygon Project,0.8499447722190792
886,Silvervale,VShojo,1028.2574186300242
887,Sion,Independent,712.0063041138588
888,Sister_Claire,NIJISANJI,312526.9231461271
889,Skye_Shinryu,EIEN Project,2948.9115232845948
890,So_Nagi,NIJISANJI,59873.67753503983
891,Solly,VTory,175.5713074312022
892,Song_Mia,NIJISANJI,1330.9244266266724
893,Sonny_Brisko,NIJISANJI EN,276839.3749914002
894,Sophia_Valentine,NIJISANJI,28812.364338228872
895,Sora-Chan,Virtual Land,1069.5290393454002
896,Sorahoshi_Kirame,NIJISANJI,129466.89901158615
897,Souya_Ichika,774 inc.,166478.81700786503
898,Spinel_Clanweiss,Independent,6925.404354335691
899,Splendiferachie,Independent,3169.769875244766
900,Starla_Adiratna,AOI ID,69.55373875367562
901,Starry_Dolly,Pymiiya,3516.6358381703685
902,Stellaa,Muse Indonesia,61.06102175852711
903,Suimitsu_Momo,Axel-V,6.9116265626129065
904,Sukoya_Kana,NIJISANJI,368417.54552815063
905,Sumeragi_Ai,Independent,2674.8998646124824
906,Sumeragi_Pal,WACTOR,260.73670542702
907,Sumeragi_Rose,Re:AcT,11580.25119425154
908,Sumirezaki_Rin,VOICE-ORE,10.7151331321756
909,Sun_Kenji,Independent,710.0093381114785
910,SunnySplosion,Independent,8.598090627941374
911,Suo_Sango,NIJISANJI,151787.62081201852
912,Suou_Patra,774 inc.,534783.1548950669
913,Superpretty_TAKOPERO,Pixela,196.15510632531098
914,Suzuhara_Lulu,NIJISANJI,87508.33027820285
915,Suzuka_Stella,Megalight Production,79474.85219927067
916,Suzuka_Utako,NIJISANJI,280768.76651391166
917,Suzuki_Masaru,NIJISANJI,216154.3698903409
918,Suzumi_Nemo,774 inc.,50353.833040287995
919,Suzune_Corryn,Independent,952.0934692127521
920,Suzune_Nia,PRISM Project,11985.007841772243
921,Suzutuki_Sui,Varium,31164.47860958508
922,Suzuya_Aki,NIJISANJI,212369.8119075256
923,Syusetu_Kohaku,VEE,18262.97607793196
924,Tachibana_Hinano,Virtual eSports Project,161290.8532055041
925,Tachibana_Mitsuki,Independent,11906.198047984886
926,Tada_Ace,MetanoiaLIVE,13.031621339018242
927,Tadano_Aika,Independent,207.55218347512212
928,Tadano_Rei,Independent,33211.4562215396
929,TaengKwa,IGNITE PROJECT,288.88453606411935
930,Taka_Radjiman,NIJISANJI,5.942261108926465
931,Takamiya_Rion,NIJISANJI,337211.80318380217
932,Takamori_Tsuzuru,#おつベビ,4174.982621432284
933,Takane_Lui,hololive,342241.48140057764
934,Takao_Shinji,Piece A Part,156947.62059491553
935,Tamachi_Kanna,Independent,1248.028793657685
936,Tamane_Uta,GEMS COMPANY,11367.590115058108
937,Tatsuki_Sifa,VMaison,2425.46503403882
938,Tatsunoha_Snow,VMaison,3869.3215175907976
939,Tatsunuma_Dia,VMaison,3989.359051646337
940,Tenjin_Kotone,Independent,86038.2799969958
941,Tenkai_Tsukasa,NIJISANJI,132900.5669529147
942,Tenma_Maemi,Phase-Connect,64747.61221098294
943,Tentei_Forte,Neo-Porte,16663.45414350277
944,Tetsuya_Kazune,Tsunderia,532.478174139567
945,TheCecile,Independent,6800.3537299805685
946,Tia,Independent,11025.731971015326
947,Todo_Kohaku,NIJISANJI,33836.97771073185
948,Todoroki_Kyoko,NIJISANJI,38182.945850320146
949,Todoroki_Reika,AKA Virtual,4571.028786571708
950,Tokimori_Aoi,PRISM Project,23536.080651788092
951,Tokino_Sora,hololive,389407.2419375556
952,Tokiwa_Hiyori,IRIAM,17647.093122420087
953,Tokonatsu_Aimi,Masquerade,7193.181273059532
954,Tokoyami_Towa,hololive,825085.4030036634
955,Tokusari_Kukuri,Snooze Button Project,37566.63493413756
956,Tomari,Independent,5627.4155995593865
957,Tomari_Mari,upd8,243854.04250429638
958,Toru_Kuma,Independent,310.2818932204037
959,Tosaki_Mimi,Virtual eSports Project,110017.89933453848
960,Totoki_Saki,Chamomile Tea Party!,10610.723987816871
961,Touri_Sei,774 inc.,83166.35833261954
962,Towa_Kiseki,Pictoria,4393.265988648254
963,Trinity_Infinity,Independent,10.424812473000038
964,Tsubame_Kou,PRISM Project,259.3900380785405
965,Tsuji_Motoko,Independent,71.15114650649572
966,Tsukinami_Nato,Independent,7089.697553024324
967,Tsukino_Diana,Independent,1177.5100528353373
968,Tsukino_Mito,NIJISANJI,455230.2605097239
969,Tsukinoki_Tirol,774 inc.,65871.95459055636
970,Tsukito_Hana,WACTOR,51.214906337748175
971,Tsukiyo_Sora,ENTUM,3067.2906599019416
972,Tsukiyoi_Avi,Varium,27217.457687859667
973,Tsukumo_Sana,hololive English,144740.3239362471
974,Tsukushi_Aria,Re:AcT,63011.26294157965
975,Tsunomaki_Watame,hololive,1191921.5437616035
976,Tsurugi_Nen,Tsunderia,1729.0713442540416
977,Tsuyu_Hortenshia,Yume Reality,572.387820583136
978,Tukky,Independent,60563.87357006237
979,Tulsi-Nightmare_Madness_IV,VEE,13084.11565751438
980,Uehasu,Independent,14549.404345527419
981,Ui_Ren,Eilene Academy,17646.284990637978
982,Uki_Violeta,NIJISANJI EN,180470.5791357997
983,Ume_Maia,Independent,392.32775707780377
984,Umise_Yotsuha,NIJISANJI,79551.66266624266
985,Umitsuki_Shell,Independent,20760.614333354584
986,Umituki_Yuru,Propro Production,33828.86405820972
987,Uriyone,VEE,2073.0576800996787
988,Urokomi_Sui,Neo-Porte,10800.889357746695
989,Usada_Pekora,hololive,1867369.0132856052
990,Usagi_Kira,Independent,2244.573614782365
991,Ushimi_Ichigo,NIJISANJI,120640.81630482532
992,Ushio_Ebi,Independent,54737.28490295322
993,Ushio_Sumi,PRISM Project,2370.2421386498754
994,Usuwa_Suu,Re:AcT,42165.800904457625
995,Utai_Makea,upd8,123113.96487943354
996,Utano_Pandora,Aetheria,468.7423768160689
997,Utatane_Nasa,Phase-Connect,3780.371960506386
998,Uten_Hiyori,Independent,36810.55491319151
999,Utsugi_Uyu,HOLOSTARS,33344.1340891652
1000,Uzuki_Kou,NIJISANJI,171783.00714753495
1001,Uzuki_Tomoya,Tsunderia,1279.025018892831
1002,Varin_Rattanavisut,Independent,9.842142257854299
1003,Varin_Rattanavisut,Xekin Project (formerly),9.842142257854299
1004,Velary_Lusticia,AKA Virtual,155.50631200173723
1005,Ver_Vermillion,NIJISANJI EN,44207.72644565458
1006,Vestia_Zeta,hololive Indonesia,108529.54523474669
1007,Vihaan,NIJISANJI,391.6391623156017
1008,Virgil,KoMETA,4346.799884303915
1009,Virion_Kisei,MyHolo TV,1103.242035571871
1010,Vivian_Voss,lucid Multimedia,93.23202560547989
1011,Vox_Akuma,NIJISANJI EN,1267037.3579071958
1012,Vulo,Independent,224.3893006769189
1013,Vyolfers,Independent,266.22887924756117
1014,Wanissa,VTory,213.2994301290634
1015,Warabeda_Meiji,NIJISANJI,1986.800954844464
1016,Wataame_Yume,MUSUBIME,5960.213698115935
1017,Watarai_Hibari,NIJISANJI,197119.65568304574
1018,Watson_Amelia,hololive English,645455.9153024377
1019,Wazaki_Ako,Independent,27418.379749915366
1020,Whispaw_ASMR,Independent,422.473192744695
1021,Woozie_Wannai,MyHolo TV,1398.2930586581742
1022,Xeapher,Independent,172.8743693242142
1023,Xia_Ekavira,NIJISANJI,2357.6200783131
1024,Xin_Asura,Project F,87.07227809244996
1025,Xiulan_Long,Amber Glow,670.6909066843036
1026,YFU_BABY,Nani Talent,133.4434784568037
1027,Yaezawa_Natori,.live,165049.4450434215
1028,Yaguruma_Rine,NIJISANJI,51471.13398425669
1029,Yakumo_Beni,VSPO!,127554.2316919207
1030,Yamagami_Karuta,NIJISANJI,147239.7052866438
1031,Yamato_Iori,.live,141094.34391714763
1032,Yamikumo_Kerin,BANs,96.27288032715111
1033,Yamikumo_Kerin,upd8,96.27288032715111
1034,Yang_Nari,NIJISANJI,105638.46865173458
1035,Yashiro_Kizuku,NIJISANJI,386730.0288923178
1036,YasyfiKun,Independent,52.27764750649124
1037,Yatogami_Fuma,HOLOSTARS,53672.255851357826
1038,Yomeguri_Hana,Independent,37710.282555763995
1039,Yomi_Gardenia,Independent,1128.7840596793726
1040,Yorozuya_Nico,まふまふの何でも屋さん,8191.597748308446
1041,Yorumi_Rena,NIJISANJI,325774.12484942924
1042,Yozakura_Tama,.live,44380.117121270145
1043,Yozora_Mel,hololive,188110.8622002077
1044,Yozuna_Niu,Neo-Porte,17452.360192608943
1045,YuNi,Toy's Factory,3046.9307512626065
1046,Yuhi_Riri,NIJISANJI,160600.89268663918
1047,Yuiga_Kohaku,Sugar Stella,284.03794922441824
1048,Yuki_%26_Yuna_Astrea_(Duo_Leveling),HoshiLive,1477.0510948851643
1049,Yuki_Chihiro,NIJISANJI,933378.5809764275
1050,Yuki_Eka,Independent,24.733020944699035
1051,Yuki_Yanagi,Independent,23723.68906860689
1052,Yukihana_Lamy,hololive,1385624.4712191294
1053,Yukina_Shirokuma,Independent,31.559224694414283
1054,Yukishiro_Mahiro,NIJISANJI,110418.35559322732
1055,Yukitsune_Mifuyu,Independent,28.422921709053334
1056,Yuko_Yurei,idol Corp,21983.396550104557
1057,Yukoku_Roberu,HOLOSTARS,289558.0508454963
1058,Yumekawa_Kanau,Re:AcT,55366.26833532921
1059,Yumemi_Ututu,Independent,8463.008541851168
1060,Yumemi_Yumeiro,Independent,1246.3084372846956
1061,Yumeno_Tsukimi,ENTUM,2688.5170224827843
1062,Yumeoi_Kakeru,NIJISANJI,364797.1894171944
1063,Yumesaki_Mia,Propro Production,41120.04754562325
1064,Yumie_Tsuchinoko,Independent,271.89171851046854
1065,Yunohara_Izumi,774 inc.,150241.11618533707
1066,Yurikago_Kokone,V&U,7719.909814396634
1067,Yurikawa_Yun,VEE,1352.9840182036921
1068,Yuuka_Bear,Independent,23823.302702547182
1069,Yuzuki_Roa,NIJISANJI,319195.2989616657
1070,Ywuria,OTAHOO Project,79.85241327860926
1071,ZEA_Cornelia,NIJISANJI,18.439662573529823
1072,Zen_Gunawan,MAHA5,2032.8901967236052
1073,Zentreya,VShojo,1280.0568964504625
1074,Zhazha,Independent,17.93567762761101
1075,ZonBko,Independent,100833.05811577037
1076,Zona,Polygon Project,358.5600567886292
